FeatureCode,DateCode,Measurement,Units,Value
E01023028,2007,IMD rank,,20709
E01006418,2007,IMD rank,,735
E01018468,2007,IMD rank,,30219
E01015587,2007,IMD rank,,17488
E01029943,2007,IMD rank,,18209
E01021960,2007,IMD rank,,31296
E01021747,2007,IMD rank,,29405
E01028460,2007,IMD rank,,31777
E01028247,2007,IMD rank,,1430
E01020264,2007,IMD rank,,8234
E01003654,2007,IMD rank,,14712
E01000773,2007,IMD rank,,30324
E01002171,2007,IMD rank,,18906
E01014916,2007,IMD rank,,20250
E01026966,2007,IMD rank,,5866
E01016314,2007,IMD rank,,31784
E01025483,2007,IMD rank,,12993
E01013433,2007,IMD rank,,29352
E01000890,2007,IMD rank,,2159
E01008873,2007,IMD rank,,17930
E01031643,2007,IMD rank,,21635
E01007390,2007,IMD rank,,15054
E01030160,2007,IMD rank,,14569
E01007177,2007,IMD rank,,6252
E01001500,2007,IMD rank,,12495
E01011939,2007,IMD rank,,29380
E01023989,2007,IMD rank,,25874
E01008000,2007,IMD rank,,10333
E01010456,2007,IMD rank,,264
E01024812,2007,IMD rank,,23331
E01005896,2007,IMD rank,,9358
E01023116,2007,IMD rank,,25698
E01006506,2007,IMD rank,,3901
E01018556,2007,IMD rank,,18439
E01015675,2007,IMD rank,,17772
E01005023,2007,IMD rank,,23711
E01017073,2007,IMD rank,,7025
E01029818,2007,IMD rank,,27478
E01021835,2007,IMD rank,,13073
E01014192,2007,IMD rank,,12065
E01028335,2007,IMD rank,,11708
E01020352,2007,IMD rank,,21985
E01003742,2007,IMD rank,,13879
E01032189,2007,IMD rank,,29962
E01020139,2007,IMD rank,,9353
E01003529,2007,IMD rank,,3921
E01000648,2007,IMD rank,,26889
E01012698,2007,IMD rank,,2063
E01002046,2007,IMD rank,,2995
E01016402,2007,IMD rank,,21929
E01013521,2007,IMD rank,,7175
E01025571,2007,IMD rank,,10747
E01008961,2007,IMD rank,,13627
E01013308,2007,IMD rank,,13771
E01025358,2007,IMD rank,,21728
E01008748,2007,IMD rank,,6224
E01031731,2007,IMD rank,,18509
E01031518,2007,IMD rank,,26724
E01007265,2007,IMD rank,,19239
E01030035,2007,IMD rank,,3520
E01024900,2007,IMD rank,,376
E01010544,2007,IMD rank,,21067
E01022594,2007,IMD rank,,29530
E01005984,2007,IMD rank,,1220
E01029094,2007,IMD rank,,14950
E01023204,2007,IMD rank,,18505
E01004288,2007,IMD rank,,2732
E01018644,2007,IMD rank,,30126
E01015763,2007,IMD rank,,13030
E01005111,2007,IMD rank,,4145
E01017161,2007,IMD rank,,4855
E01029906,2007,IMD rank,,22199
E01021923,2007,IMD rank,,27683
E01014280,2007,IMD rank,,10730
E01014067,2007,IMD rank,,30635
E01028423,2007,IMD rank,,28605
E01020440,2007,IMD rank,,18883
E01003830,2007,IMD rank,,25649
E01032277,2007,IMD rank,,8806
E01020227,2007,IMD rank,,16122
E01003617,2007,IMD rank,,2016
E01000736,2007,IMD rank,,10091
E01012786,2007,IMD rank,,3883
E01002134,2007,IMD rank,,28624
E01026929,2007,IMD rank,,24231
E01030996,2007,IMD rank,,31439
E01025446,2007,IMD rank,,22349
E01008836,2007,IMD rank,,14
E01031606,2007,IMD rank,,20330
E01007353,2007,IMD rank,,13421
E01030123,2007,IMD rank,,10574
E01010632,2007,IMD rank,,2343
E01022682,2007,IMD rank,,31058
E01010419,2007,IMD rank,,4420
E01022469,2007,IMD rank,,27579
E01005859,2007,IMD rank,,20777
E01029182,2007,IMD rank,,24194
E01004376,2007,IMD rank,,6101
E01018732,2007,IMD rank,,9705
E01015851,2007,IMD rank,,7402
E01018519,2007,IMD rank,,4810
E01015638,2007,IMD rank,,13042
E01027688,2007,IMD rank,,23707
E01017036,2007,IMD rank,,3439
E01014155,2007,IMD rank,,7702
E01028511,2007,IMD rank,,29877
E01009595,2007,IMD rank,,8604
E01032365,2007,IMD rank,,13955
E01020315,2007,IMD rank,,19594
E01001399,2007,IMD rank,,22945
E01003705,2007,IMD rank,,16086
E01000824,2007,IMD rank,,19237
E01012874,2007,IMD rank,,1070
E01002222,2007,IMD rank,,21748
E01002009,2007,IMD rank,,16183
E01011391,2007,IMD rank,,16507
E01011178,2007,IMD rank,,14435
E01025534,2007,IMD rank,,26370
E01000941,2007,IMD rank,,3274
E01008924,2007,IMD rank,,8118
E01012001,2007,IMD rank,,1261
E01024051,2007,IMD rank,,24276
E01007441,2007,IMD rank,,12228
E01019491,2007,IMD rank,,10818
E01030211,2007,IMD rank,,22257
E01007228,2007,IMD rank,,2855
E01019278,2007,IMD rank,,12669
E01010720,2007,IMD rank,,2819
E01022770,2007,IMD rank,,31714
E01029270,2007,IMD rank,,20387
E01010507,2007,IMD rank,,27023
E01022557,2007,IMD rank,,28350
E01005947,2007,IMD rank,,4123
E01017997,2007,IMD rank,,17360
E01029057,2007,IMD rank,,23128
E01021074,2007,IMD rank,,15150
E01004464,2007,IMD rank,,2296
E01018820,2007,IMD rank,,10653
E01018607,2007,IMD rank,,31696
E01015726,2007,IMD rank,,3542
E01027776,2007,IMD rank,,15887
E01017124,2007,IMD rank,,14128
E01014243,2007,IMD rank,,12095
E01026293,2007,IMD rank,,28299
E01009683,2007,IMD rank,,8409
E01020403,2007,IMD rank,,26893
E01001487,2007,IMD rank,,6472
E01032453,2007,IMD rank,,6493
E01012962,2007,IMD rank,,29953
E01002310,2007,IMD rank,,6596
E01012749,2007,IMD rank,,6911
E01024799,2007,IMD rank,,23229
E01011266,2007,IMD rank,,31598
E01030959,2007,IMD rank,,31352
E01025622,2007,IMD rank,,25093
E01025409,2007,IMD rank,,23044
E01007316,2007,IMD rank,,18675
E01019366,2007,IMD rank,,24186
E01022645,2007,IMD rank,,31043
E01029145,2007,IMD rank,,18673
E01021162,2007,IMD rank,,30694
E01004552,2007,IMD rank,,16587
E01004339,2007,IMD rank,,6971
E01016389,2007,IMD rank,,5307
E01015814,2007,IMD rank,,13583
E01027864,2007,IMD rank,,5238
E01017212,2007,IMD rank,,17682
E01014331,2007,IMD rank,,2677
E01026381,2007,IMD rank,,9984
E01009771,2007,IMD rank,,21632
E01026168,2007,IMD rank,,4125
E01014118,2007,IMD rank,,3556
E01001575,2007,IMD rank,,2208
E01009558,2007,IMD rank,,20795
E01032328,2007,IMD rank,,14192
E01008075,2007,IMD rank,,1066
E01012837,2007,IMD rank,,2713
E01024887,2007,IMD rank,,8999
E01011354,2007,IMD rank,,1474
E01025710,2007,IMD rank,,28990
E01006794,2007,IMD rank,,14109
E01000904,2007,IMD rank,,4642
E01024014,2007,IMD rank,,19479
E01005098,2007,IMD rank,,1461
E01007404,2007,IMD rank,,16412
E01019454,2007,IMD rank,,25526
E01022733,2007,IMD rank,,23115
E01015090,2007,IMD rank,,19399
E01029233,2007,IMD rank,,8599
E01021250,2007,IMD rank,,30639
E01004640,2007,IMD rank,,28177
E01016690,2007,IMD rank,,24359
E01021037,2007,IMD rank,,9617
E01004427,2007,IMD rank,,5960
E01016477,2007,IMD rank,,16306
E01013596,2007,IMD rank,,26114
E01015902,2007,IMD rank,,9523
E01027952,2007,IMD rank,,3509
E01017300,2007,IMD rank,,16121
E01000063,2007,IMD rank,,7139
E01027739,2007,IMD rank,,21147
E01026256,2007,IMD rank,,12048
E01014206,2007,IMD rank,,11908
E01001663,2007,IMD rank,,12678
E01009646,2007,IMD rank,,20513
E01032416,2007,IMD rank,,25794
E01008163,2007,IMD rank,,3534
E01012925,2007,IMD rank,,29791
E01024975,2007,IMD rank,,13863
E01011442,2007,IMD rank,,19850
E01023492,2007,IMD rank,,23577
E01006882,2007,IMD rank,,27603
E01011229,2007,IMD rank,,8776
E01023279,2007,IMD rank,,32141
E01006669,2007,IMD rank,,12821
E01024102,2007,IMD rank,,25306
E01005186,2007,IMD rank,,810
E01019542,2007,IMD rank,,4620
E01021998,2007,IMD rank,,8113
E01019329,2007,IMD rank,,21443
E01028498,2007,IMD rank,,18254
E01022821,2007,IMD rank,,7745
E01022608,2007,IMD rank,,31120
E01029321,2007,IMD rank,,20524
E01029108,2007,IMD rank,,15527
E01021125,2007,IMD rank,,24710
E01004515,2007,IMD rank,,11308
E01016565,2007,IMD rank,,28746
E01013684,2007,IMD rank,,4577
E01003032,2007,IMD rank,,6939
E01000151,2007,IMD rank,,2788
E01027827,2007,IMD rank,,8825
E01031894,2007,IMD rank,,27736
E01026344,2007,IMD rank,,22474
E01001751,2007,IMD rank,,12183
E01009734,2007,IMD rank,,11653
E01030198,2007,IMD rank,,23902
E01001538,2007,IMD rank,,21912
E01008251,2007,IMD rank,,5850
E01008038,2007,IMD rank,,26167
E01031021,2007,IMD rank,,16995
E01011530,2007,IMD rank,,24880
E01023580,2007,IMD rank,,27066
E01006970,2007,IMD rank,,5836
E01011317,2007,IMD rank,,1897
E01023367,2007,IMD rank,,32046
E01006757,2007,IMD rank,,181
E01005274,2007,IMD rank,,2986
E01019630,2007,IMD rank,,19299
E01019417,2007,IMD rank,,9905
E01028586,2007,IMD rank,,13402
E01003993,2007,IMD rank,,4565
E01015053,2007,IMD rank,,8803
E01021213,2007,IMD rank,,15800
E01002297,2007,IMD rank,,5683
E01004603,2007,IMD rank,,25983
E01016653,2007,IMD rank,,31845
E01013772,2007,IMD rank,,5801
E01003120,2007,IMD rank,,3589
E01013559,2007,IMD rank,,26516
E01027915,2007,IMD rank,,17207
E01008999,2007,IMD rank,,4783
E01031982,2007,IMD rank,,17872
E01000026,2007,IMD rank,,4202
E01012076,2007,IMD rank,,391
E01031769,2007,IMD rank,,27700
E01026432,2007,IMD rank,,26387
E01009822,2007,IMD rank,,25216
E01030286,2007,IMD rank,,17014
E01026219,2007,IMD rank,,28301
E01001626,2007,IMD rank,,2478
E01009609,2007,IMD rank,,4091
E01010795,2007,IMD rank,,19105
E01008126,2007,IMD rank,,26065
E01024938,2007,IMD rank,,20386
E01011405,2007,IMD rank,,26882
E01023455,2007,IMD rank,,31421
E01006845,2007,IMD rank,,5734
E01018895,2007,IMD rank,,8403
E01005362,2007,IMD rank,,15390
E01005149,2007,IMD rank,,3528
E01017199,2007,IMD rank,,13845
E01019505,2007,IMD rank,,3558
E01028674,2007,IMD rank,,31380
E01020691,2007,IMD rank,,14894
E01018022,2007,IMD rank,,23712
E01020478,2007,IMD rank,,22810
E01015141,2007,IMD rank,,26990
E01003868,2007,IMD rank,,27143
E01027191,2007,IMD rank,,11768
E01021301,2007,IMD rank,,6481
E01002385,2007,IMD rank,,25258
E01016741,2007,IMD rank,,11723
E01013860,2007,IMD rank,,4522
E01016528,2007,IMD rank,,28694
E01013647,2007,IMD rank,,6756
E01025697,2007,IMD rank,,10712
E01000114,2007,IMD rank,,10978
E01012164,2007,IMD rank,,12517
E01031857,2007,IMD rank,,26530
E01026520,2007,IMD rank,,20012
E01009910,2007,IMD rank,,7227
E01030374,2007,IMD rank,,25424
E01026307,2007,IMD rank,,31477
E01001714,2007,IMD rank,,1769
E01010883,2007,IMD rank,,18577
E01008214,2007,IMD rank,,92
E01023543,2007,IMD rank,,10582
E01006933,2007,IMD rank,,14295
E01018983,2007,IMD rank,,11938
E01010010,2007,IMD rank,,3732
E01022060,2007,IMD rank,,28376
E01005450,2007,IMD rank,,6074
E01015889,2007,IMD rank,,26221
E01005237,2007,IMD rank,,2250
E01017287,2007,IMD rank,,23842
E01028762,2007,IMD rank,,24542
E01018110,2007,IMD rank,,17208
E01028549,2007,IMD rank,,14926
E01020566,2007,IMD rank,,20253
E01003956,2007,IMD rank,,12448
E01015016,2007,IMD rank,,30683
E01027066,2007,IMD rank,,29482
E01002473,2007,IMD rank,,21186
E01016616,2007,IMD rank,,28122
E01013735,2007,IMD rank,,12543
E01025785,2007,IMD rank,,31387
E01000202,2007,IMD rank,,16974
E01000979,2007,IMD rank,,19162
E01012252,2007,IMD rank,,122
E01031945,2007,IMD rank,,25314
E01007692,2007,IMD rank,,18220
E01030462,2007,IMD rank,,31827
E01012039,2007,IMD rank,,2155
E01024089,2007,IMD rank,,24649
E01007479,2007,IMD rank,,8154
E01001802,2007,IMD rank,,3200
E01030249,2007,IMD rank,,4109
E01010971,2007,IMD rank,,29205
E01008302,2007,IMD rank,,1682
E01010758,2007,IMD rank,,25524
E01023631,2007,IMD rank,,14051
E01023418,2007,IMD rank,,18142
E01006808,2007,IMD rank,,23279
E01018858,2007,IMD rank,,14724
E01015977,2007,IMD rank,,16795
E01005325,2007,IMD rank,,233
E01017375,2007,IMD rank,,30512
E01014494,2007,IMD rank,,16851
E01028850,2007,IMD rank,,19703
E01028637,2007,IMD rank,,28844
E01020654,2007,IMD rank,,15019
E01015104,2007,IMD rank,,23617
E01027154,2007,IMD rank,,9466
E01002561,2007,IMD rank,,6371
E01002348,2007,IMD rank,,22885
E01016704,2007,IMD rank,,14456
E01009061,2007,IMD rank,,1124
E01013823,2007,IMD rank,,2864
E01025873,2007,IMD rank,,26383
E01012340,2007,IMD rank,,8693
E01024390,2007,IMD rank,,6570
E01007780,2007,IMD rank,,12985
E01012127,2007,IMD rank,,180
E01024177,2007,IMD rank,,6643
E01007567,2007,IMD rank,,10398
E01030550,2007,IMD rank,,19369
E01030337,2007,IMD rank,,14999
E01025000,2007,IMD rank,,25398
E01006084,2007,IMD rank,,31476
E01010846,2007,IMD rank,,10044
E01022896,2007,IMD rank,,32382
E01029396,2007,IMD rank,,22424
E01023506,2007,IMD rank,,27994
E01018946,2007,IMD rank,,10263
E01022023,2007,IMD rank,,9957
E01005413,2007,IMD rank,,28321
E01017463,2007,IMD rank,,30221
E01014582,2007,IMD rank,,1322
E01014369,2007,IMD rank,,4961
E01028725,2007,IMD rank,,22912
E01020742,2007,IMD rank,,3201
E01020529,2007,IMD rank,,16578
E01003919,2007,IMD rank,,4996
E01027242,2007,IMD rank,,3430
E01031096,2007,IMD rank,,11020
E01027029,2007,IMD rank,,21329
E01002436,2007,IMD rank,,23217
E01013911,2007,IMD rank,,5139
E01025961,2007,IMD rank,,24821
E01025748,2007,IMD rank,,22950
E01031908,2007,IMD rank,,17792
E01012215,2007,IMD rank,,3615
E01024265,2007,IMD rank,,27842
E01007655,2007,IMD rank,,2015
E01030425,2007,IMD rank,,30571
E01006172,2007,IMD rank,,25350
E01010934,2007,IMD rank,,16524
E01022984,2007,IMD rank,,27432
E01029484,2007,IMD rank,,23878
E01004891,2007,IMD rank,,19015
E01021288,2007,IMD rank,,2277
E01004678,2007,IMD rank,,5381
E01022111,2007,IMD rank,,27183
E01003195,2007,IMD rank,,13764
E01005501,2007,IMD rank,,1460
E01017551,2007,IMD rank,,29264
E01014670,2007,IMD rank,,19542
E01017338,2007,IMD rank,,16023
E01028813,2007,IMD rank,,18105
E01014457,2007,IMD rank,,29357
E01020830,2007,IMD rank,,16980
E01009897,2007,IMD rank,,28865
E01020617,2007,IMD rank,,15435
E01027330,2007,IMD rank,,9441
E01031184,2007,IMD rank,,29973
E01027117,2007,IMD rank,,28932
E01002524,2007,IMD rank,,20221
E01011693,2007,IMD rank,,17885
E01001041,2007,IMD rank,,15781
E01009024,2007,IMD rank,,2561
E01025836,2007,IMD rank,,30778
E01012303,2007,IMD rank,,26668
E01024353,2007,IMD rank,,30427
E01007743,2007,IMD rank,,20473
E01019793,2007,IMD rank,,30821
E01030513,2007,IMD rank,,30343
E01006260,2007,IMD rank,,8240
E01006047,2007,IMD rank,,15050
E01018097,2007,IMD rank,,9862
E01010809,2007,IMD rank,,1861
E01022859,2007,IMD rank,,27164
E01029572,2007,IMD rank,,28859
E01029359,2007,IMD rank,,6283
E01021376,2007,IMD rank,,27763
E01004766,2007,IMD rank,,11313
E01003283,2007,IMD rank,,18369
E01018909,2007,IMD rank,,9835
E01017426,2007,IMD rank,,28604
E01000189,2007,IMD rank,,2988
E01028901,2007,IMD rank,,25784
E01014545,2007,IMD rank,,21976
E01026595,2007,IMD rank,,4293
E01009985,2007,IMD rank,,3116
E01020705,2007,IMD rank,,6934
E01001789,2007,IMD rank,,3980
E01013062,2007,IMD rank,,25559
E01031272,2007,IMD rank,,21794
E01027205,2007,IMD rank,,31462
E01008289,2007,IMD rank,,1609
E01002612,2007,IMD rank,,10321
E01031059,2007,IMD rank,,10918
E01011781,2007,IMD rank,,4851
E01009112,2007,IMD rank,,6867
E01011568,2007,IMD rank,,27848
E01025924,2007,IMD rank,,23227
E01010085,2007,IMD rank,,8379
E01024441,2007,IMD rank,,31873
E01007831,2007,IMD rank,,23799
E01019881,2007,IMD rank,,28075
E01030601,2007,IMD rank,,15286
E01024228,2007,IMD rank,,15197
E01007618,2007,IMD rank,,22209
E01019668,2007,IMD rank,,5640
E01006135,2007,IMD rank,,29442
E01018185,2007,IMD rank,,17606
E01022947,2007,IMD rank,,26564
E01029660,2007,IMD rank,,21461
E01029447,2007,IMD rank,,4290
E01021464,2007,IMD rank,,22593
E01004854,2007,IMD rank,,3428
E01003371,2007,IMD rank,,21226
E01000490,2007,IMD rank,,9924
E01003158,2007,IMD rank,,18025
E01017514,2007,IMD rank,,6990
E01000277,2007,IMD rank,,12350
E01014633,2007,IMD rank,,12927
E01026683,2007,IMD rank,,10538
E01016031,2007,IMD rank,,3012
E01001877,2007,IMD rank,,3860
E01013150,2007,IMD rank,,20408
E01008590,2007,IMD rank,,5849
E01031360,2007,IMD rank,,10297
E01008377,2007,IMD rank,,633
E01002700,2007,IMD rank,,10992
E01031147,2007,IMD rank,,28699
E01009200,2007,IMD rank,,600
E01011656,2007,IMD rank,,3922
E01001004,2007,IMD rank,,12723
E01010173,2007,IMD rank,,32198
E01024316,2007,IMD rank,,21889
E01007706,2007,IMD rank,,15874
E01019756,2007,IMD rank,,32312
E01006223,2007,IMD rank,,11641
E01018273,2007,IMD rank,,18729
E01015392,2007,IMD rank,,16490
E01015179,2007,IMD rank,,11171
E01029535,2007,IMD rank,,9299
E01021552,2007,IMD rank,,23280
E01004942,2007,IMD rank,,1964
E01016992,2007,IMD rank,,22302
E01028052,2007,IMD rank,,22637
E01021339,2007,IMD rank,,9162
E01004729,2007,IMD rank,,7339
E01016779,2007,IMD rank,,19449
E01013898,2007,IMD rank,,10190
E01003246,2007,IMD rank,,3078
E01017602,2007,IMD rank,,6713
E01000365,2007,IMD rank,,24443
E01014721,2007,IMD rank,,21657
E01026771,2007,IMD rank,,17370
E01026558,2007,IMD rank,,25838
E01014508,2007,IMD rank,,17914
E01001965,2007,IMD rank,,15824
E01009948,2007,IMD rank,,13706
E01013025,2007,IMD rank,,26457
E01025075,2007,IMD rank,,7064
E01008465,2007,IMD rank,,16045
E01031235,2007,IMD rank,,26958
E01011744,2007,IMD rank,,20138
E01023794,2007,IMD rank,,13471
E01010261,2007,IMD rank,,4744
E01024404,2007,IMD rank,,28371
E01010048,2007,IMD rank,,5122
E01022098,2007,IMD rank,,23969
E01005488,2007,IMD rank,,24740
E01019844,2007,IMD rank,,12861
E01006311,2007,IMD rank,,4793
E01018361,2007,IMD rank,,14419
E01015480,2007,IMD rank,,12789
E01018148,2007,IMD rank,,30163
E01015267,2007,IMD rank,,3141
E01029623,2007,IMD rank,,20456
E01021640,2007,IMD rank,,16127
E01028140,2007,IMD rank,,21237
E01021427,2007,IMD rank,,13199
E01004817,2007,IMD rank,,4344
E01016867,2007,IMD rank,,2219
E01013986,2007,IMD rank,,13254
E01003334,2007,IMD rank,,4984
E01000453,2007,IMD rank,,24816
E01026646,2007,IMD rank,,16146
E01013113,2007,IMD rank,,29304
E01025163,2007,IMD rank,,27264
E01008553,2007,IMD rank,,21214
E01031323,2007,IMD rank,,22582
E01007070,2007,IMD rank,,25215
E01011832,2007,IMD rank,,11947
E01023882,2007,IMD rank,,24377
E01011619,2007,IMD rank,,2108
E01023669,2007,IMD rank,,8016
E01010136,2007,IMD rank,,22473
E01022186,2007,IMD rank,,21113
E01005576,2007,IMD rank,,28457
E01019932,2007,IMD rank,,11272
E01004093,2007,IMD rank,,30256
E01019719,2007,IMD rank,,19546
E01028888,2007,IMD rank,,14391
E01018236,2007,IMD rank,,27063
E01015355,2007,IMD rank,,17842
E01029711,2007,IMD rank,,26720
E01021515,2007,IMD rank,,26817
E01002599,2007,IMD rank,,7881
E01004905,2007,IMD rank,,7906
E01016955,2007,IMD rank,,6005
E01032082,2007,IMD rank,,23888
E01028015,2007,IMD rank,,17887
E01020032,2007,IMD rank,,9283
E01009099,2007,IMD rank,,722
E01003422,2007,IMD rank,,26112
E01000541,2007,IMD rank,,13163
E01012591,2007,IMD rank,,3529
E01003209,2007,IMD rank,,6530
E01000328,2007,IMD rank,,25765
E01012378,2007,IMD rank,,17036
E01026734,2007,IMD rank,,6127
E01030588,2007,IMD rank,,10442
E01001928,2007,IMD rank,,6473
E01013201,2007,IMD rank,,1464
E01025251,2007,IMD rank,,21216
E01008641,2007,IMD rank,,2574
E01025038,2007,IMD rank,,21875
E01008428,2007,IMD rank,,2447
E01031411,2007,IMD rank,,26904
E01011920,2007,IMD rank,,6623
E01023970,2007,IMD rank,,16977
E01011707,2007,IMD rank,,23155
E01023757,2007,IMD rank,,13866
E01010224,2007,IMD rank,,22532
E01022274,2007,IMD rank,,20926
E01005664,2007,IMD rank,,442
E01004181,2007,IMD rank,,18270
E01019807,2007,IMD rank,,9117
E01028976,2007,IMD rank,,25121
E01020993,2007,IMD rank,,3180
E01018324,2007,IMD rank,,29111
E01015443,2007,IMD rank,,13126
E01027493,2007,IMD rank,,8301
E01021603,2007,IMD rank,,31087
E01002687,2007,IMD rank,,19323
E01032170,2007,IMD rank,,19994
E01028103,2007,IMD rank,,12485
E01020120,2007,IMD rank,,24521
E01009187,2007,IMD rank,,11943
E01003510,2007,IMD rank,,951
E01013949,2007,IMD rank,,9010
E01025999,2007,IMD rank,,16717
E01000416,2007,IMD rank,,8699
E01012466,2007,IMD rank,,5925
E01026822,2007,IMD rank,,3382
E01026609,2007,IMD rank,,13258
E01030676,2007,IMD rank,,14708
E01025126,2007,IMD rank,,25332
E01008516,2007,IMD rank,,21717
E01007033,2007,IMD rank,,22823
E01019083,2007,IMD rank,,18666
E01023845,2007,IMD rank,,16565
E01010312,2007,IMD rank,,3905
E01022362,2007,IMD rank,,25816
E01005752,2007,IMD rank,,8272
E01022149,2007,IMD rank,,9409
E01005539,2007,IMD rank,,3811
E01017589,2007,IMD rank,,22374
E01004056,2007,IMD rank,,8322
E01018412,2007,IMD rank,,23063
E01020868,2007,IMD rank,,10616
E01015531,2007,IMD rank,,29547
E01027581,2007,IMD rank,,10384
E01015318,2007,IMD rank,,15810
E01027368,2007,IMD rank,,17620
E01002775,2007,IMD rank,,5461
E01001292,2007,IMD rank,,16617
E01016918,2007,IMD rank,,5577
E01009275,2007,IMD rank,,1135
E01001079,2007,IMD rank,,5946
E01032045,2007,IMD rank,,31798
E01000504,2007,IMD rank,,9128
E01012554,2007,IMD rank,,19517
E01026910,2007,IMD rank,,23640
E01007994,2007,IMD rank,,23382
E01011071,2007,IMD rank,,18850
E01030764,2007,IMD rank,,29284
E01025214,2007,IMD rank,,24893
E01006298,2007,IMD rank,,4237
E01008604,2007,IMD rank,,813
E01007121,2007,IMD rank,,230
E01019171,2007,IMD rank,,8506
E01023933,2007,IMD rank,,11769
E01010400,2007,IMD rank,,4132
E01022450,2007,IMD rank,,12817
E01005840,2007,IMD rank,,15437
E01017890,2007,IMD rank,,32307
E01022237,2007,IMD rank,,10307
E01005627,2007,IMD rank,,18489
E01017677,2007,IMD rank,,32388
E01014796,2007,IMD rank,,25007
E01004144,2007,IMD rank,,20704
E01016194,2007,IMD rank,,32383
E01018500,2007,IMD rank,,26344
E01028939,2007,IMD rank,,16863
E01020956,2007,IMD rank,,15639
E01015406,2007,IMD rank,,20457
E01027456,2007,IMD rank,,31378
E01002863,2007,IMD rank,,21003
E01001380,2007,IMD rank,,18172
E01009363,2007,IMD rank,,175
E01001167,2007,IMD rank,,11848
E01032133,2007,IMD rank,,15796
E01012642,2007,IMD rank,,1668
E01024692,2007,IMD rank,,16015
E01012429,2007,IMD rank,,8119
E01024479,2007,IMD rank,,28882
E01007869,2007,IMD rank,,2912
E01030852,2007,IMD rank,,15706
E01030639,2007,IMD rank,,30442
E01025302,2007,IMD rank,,21534
E01006386,2007,IMD rank,,759
E01029698,2007,IMD rank,,29637
E01019046,2007,IMD rank,,5612
E01023808,2007,IMD rank,,27224
E01022325,2007,IMD rank,,12843
E01005715,2007,IMD rank,,21995
E01017765,2007,IMD rank,,32181
E01014884,2007,IMD rank,,20853
E01004232,2007,IMD rank,,7330
E01016282,2007,IMD rank,,30749
E01004019,2007,IMD rank,,6320
E01016069,2007,IMD rank,,3525
E01013188,2007,IMD rank,,16683
E01027544,2007,IMD rank,,11164
E01002951,2007,IMD rank,,28206
E01031398,2007,IMD rank,,19955
E01002738,2007,IMD rank,,4634
E01014011,2007,IMD rank,,13655
E01026061,2007,IMD rank,,26789
E01009451,2007,IMD rank,,9003
E01001255,2007,IMD rank,,17997
E01009238,2007,IMD rank,,12603
E01032221,2007,IMD rank,,26994
E01032008,2007,IMD rank,,16354
E01012730,2007,IMD rank,,15918
E01024780,2007,IMD rank,,17219
E01012517,2007,IMD rank,,31586
E01024567,2007,IMD rank,,7804
E01007957,2007,IMD rank,,31259
E01030940,2007,IMD rank,,29107
E01030727,2007,IMD rank,,26816
E01011034,2007,IMD rank,,4029
E01023084,2007,IMD rank,,29574
E01006474,2007,IMD rank,,12223
E01029786,2007,IMD rank,,22720
E01019134,2007,IMD rank,,23458
E01022413,2007,IMD rank,,23766
E01003497,2007,IMD rank,,2498
E01005803,2007,IMD rank,,29134
E01017853,2007,IMD rank,,25970
E01014972,2007,IMD rank,,24768
E01004320,2007,IMD rank,,13276
E01016370,2007,IMD rank,,23294
E01014759,2007,IMD rank,,31144
E01004107,2007,IMD rank,,19401
E01016157,2007,IMD rank,,11989
E01020919,2007,IMD rank,,11737
E01013276,2007,IMD rank,,19565
E01027632,2007,IMD rank,,25452
E01031486,2007,IMD rank,,30265
E01027419,2007,IMD rank,,13708
E01002826,2007,IMD rank,,19522
E01011995,2007,IMD rank,,17783
E01001343,2007,IMD rank,,17447
E01009326,2007,IMD rank,,1365
E01010299,2007,IMD rank,,4491
E01012605,2007,IMD rank,,2536
E01024655,2007,IMD rank,,24156
E01030815,2007,IMD rank,,21953
E01011122,2007,IMD rank,,904
E01023172,2007,IMD rank,,31062
E01006562,2007,IMD rank,,118
E01006349,2007,IMD rank,,7177
E01018399,2007,IMD rank,,20200
E01029874,2007,IMD rank,,27554
E01021891,2007,IMD rank,,25163
E01019222,2007,IMD rank,,4934
E01021678,2007,IMD rank,,14378
E01028391,2007,IMD rank,,31012
E01019009,2007,IMD rank,,6163
E01028178,2007,IMD rank,,21783
E01022501,2007,IMD rank,,13465
E01020195,2007,IMD rank,,15443
E01003585,2007,IMD rank,,3198
E01017941,2007,IMD rank,,24222
E01029001,2007,IMD rank,,24970
E01017728,2007,IMD rank,,31647
E01014847,2007,IMD rank,,26768
E01026897,2007,IMD rank,,21899
E01016245,2007,IMD rank,,32438
E01013364,2007,IMD rank,,16279
E01027720,2007,IMD rank,,18351
E01031574,2007,IMD rank,,20318
E01027507,2007,IMD rank,,28651
E01002914,2007,IMD rank,,24665
E01030091,2007,IMD rank,,17399
E01026024,2007,IMD rank,,10431
E01001431,2007,IMD rank,,3557
E01009414,2007,IMD rank,,3735
E01001218,2007,IMD rank,,5331
E01010387,2007,IMD rank,,29600
E01024743,2007,IMD rank,,20267
E01030903,2007,IMD rank,,30673
E01011210,2007,IMD rank,,24485
E01023260,2007,IMD rank,,12496
E01006650,2007,IMD rank,,5832
E01023047,2007,IMD rank,,31238
E01006437,2007,IMD rank,,792
E01018487,2007,IMD rank,,10758
E01029962,2007,IMD rank,,14885
E01019310,2007,IMD rank,,18365
