FeatureCode,DateCode,Measurement,Units,Value
E01003882,2010,IMD rank,,27243
E01020279,2010,IMD rank,,10467
E01003669,2010,IMD rank,,25980
E01000788,2010,IMD rank,,13811
E01021102,2010,IMD rank,,8368
E01002186,2010,IMD rank,,14537
E01016542,2010,IMD rank,,25072
E01013661,2010,IMD rank,,1701
E01016329,2010,IMD rank,,31280
E01027804,2010,IMD rank,,2469
E01013448,2010,IMD rank,,5520
E01025498,2010,IMD rank,,22852
E01008888,2010,IMD rank,,14288
E01031871,2010,IMD rank,,17390
E01031658,2010,IMD rank,,19029
E01026321,2010,IMD rank,,26927
E01009711,2010,IMD rank,,11559
E01030175,2010,IMD rank,,27819
E01026108,2010,IMD rank,,6389
E01001515,2010,IMD rank,,6359
E01010684,2010,IMD rank,,18287
E01008015,2010,IMD rank,,1229
E01024827,2010,IMD rank,,24146
E01023344,2010,IMD rank,,25112
E01006734,2010,IMD rank,,297
E01018784,2010,IMD rank,,11232
E01005251,2010,IMD rank,,2532
E01005038,2010,IMD rank,,26260
E01017088,2010,IMD rank,,15925
E01028563,2010,IMD rank,,27158
E01020580,2010,IMD rank,,26093
E01003970,2010,IMD rank,,7709
E01020367,2010,IMD rank,,23025
E01003757,2010,IMD rank,,10904
E01015030,2010,IMD rank,,1482
E01027080,2010,IMD rank,,26522
E01002274,2010,IMD rank,,25831
E01016630,2010,IMD rank,,32267
E01016417,2010,IMD rank,,18746
E01025586,2010,IMD rank,,21877
E01013536,2010,IMD rank,,2662
E01008976,2010,IMD rank,,3708
E01000993,2010,IMD rank,,21281
E01000003,2010,IMD rank,,20047
E01012053,2010,IMD rank,,21196
E01031746,2010,IMD rank,,18918
E01007493,2010,IMD rank,,18959
E01030263,2010,IMD rank,,9461
E01001603,2010,IMD rank,,4660
E01010772,2010,IMD rank,,30923
E01008103,2010,IMD rank,,677
E01010559,2010,IMD rank,,3143
E01024915,2010,IMD rank,,15240
E01005999,2010,IMD rank,,4896
E01023432,2010,IMD rank,,28506
E01006822,2010,IMD rank,,27877
E01018872,2010,IMD rank,,9875
E01023219,2010,IMD rank,,19135
E01015991,2010,IMD rank,,28358
E01006609,2010,IMD rank,,2806
E01018659,2010,IMD rank,,32190
E01015778,2010,IMD rank,,17544
E01005126,2010,IMD rank,,15104
E01017176,2010,IMD rank,,17435
E01021938,2010,IMD rank,,29643
E01014295,2010,IMD rank,,11493
E01028651,2010,IMD rank,,18646
E01028438,2010,IMD rank,,18174
E01020455,2010,IMD rank,,29844
E01003845,2010,IMD rank,,26116
E01002362,2010,IMD rank,,27579
E01002149,2010,IMD rank,,30803
E01016505,2010,IMD rank,,8489
E01013624,2010,IMD rank,,6343
E01025674,2010,IMD rank,,23351
E01031834,2010,IMD rank,,9989
E01012141,2010,IMD rank,,23909
E01000868,2010,IMD rank,,5528
E01024191,2010,IMD rank,,12838
E01007581,2010,IMD rank,,27844
E01007368,2010,IMD rank,,8781
E01030351,2010,IMD rank,,30225
E01030138,2010,IMD rank,,18435
E01010860,2010,IMD rank,,23052
E01010647,2010,IMD rank,,25896
E01022697,2010,IMD rank,,30121
E01029197,2010,IMD rank,,21394
E01023520,2010,IMD rank,,32217
E01006910,2010,IMD rank,,5653
E01018960,2010,IMD rank,,15614
E01023307,2010,IMD rank,,26809
E01018747,2010,IMD rank,,12754
E01015866,2010,IMD rank,,23168
E01005214,2010,IMD rank,,17066
E01017264,2010,IMD rank,,13142
E01014383,2010,IMD rank,,25960
E01028526,2010,IMD rank,,15447
E01020543,2010,IMD rank,,9825
E01003933,2010,IMD rank,,6668
E01027043,2010,IMD rank,,19952
E01002450,2010,IMD rank,,21461
E01000839,2010,IMD rank,,31447
E01012889,2010,IMD rank,,415
E01002237,2010,IMD rank,,12952
E01013712,2010,IMD rank,,22395
E01025762,2010,IMD rank,,16457
E01025549,2010,IMD rank,,24922
E01008939,2010,IMD rank,,5105
E01000956,2010,IMD rank,,3615
E01031922,2010,IMD rank,,30616
E01031709,2010,IMD rank,,18664
E01012016,2010,IMD rank,,1464
E01024066,2010,IMD rank,,5541
E01007456,2010,IMD rank,,19572
E01030226,2010,IMD rank,,16333
E01010735,2010,IMD rank,,107
E01022785,2010,IMD rank,,30841
E01029285,2010,IMD rank,,15225
E01004692,2010,IMD rank,,22291
E01021089,2010,IMD rank,,15459
E01004479,2010,IMD rank,,21173
E01018835,2010,IMD rank,,12775
E01015954,2010,IMD rank,,2368
E01005302,2010,IMD rank,,6141
E01017352,2010,IMD rank,,22394
E01014471,2010,IMD rank,,19027
E01017139,2010,IMD rank,,5624
E01028614,2010,IMD rank,,26288
E01014258,2010,IMD rank,,26839
E01020631,2010,IMD rank,,8955
E01009698,2010,IMD rank,,25564
E01032468,2010,IMD rank,,24316
E01020418,2010,IMD rank,,28394
E01003808,2010,IMD rank,,25794
E01027131,2010,IMD rank,,3633
E01012977,2010,IMD rank,,26781
E01002325,2010,IMD rank,,10010
E01011494,2010,IMD rank,,3603
E01013800,2010,IMD rank,,25413
E01025850,2010,IMD rank,,17484
E01025637,2010,IMD rank,,21148
E01012104,2010,IMD rank,,1885
E01024154,2010,IMD rank,,7368
E01007544,2010,IMD rank,,118
E01019594,2010,IMD rank,,15166
E01030314,2010,IMD rank,,31734
E01006061,2010,IMD rank,,7263
E01010823,2010,IMD rank,,105
E01022873,2010,IMD rank,,31899
E01029373,2010,IMD rank,,9163
E01021390,2010,IMD rank,,27846
E01004780,2010,IMD rank,,24157
E01021177,2010,IMD rank,,10868
E01004567,2010,IMD rank,,3761
E01018923,2010,IMD rank,,15397
E01022000,2010,IMD rank,,21222
E01003084,2010,IMD rank,,11043
E01017440,2010,IMD rank,,15508
E01015829,2010,IMD rank,,24582
E01027879,2010,IMD rank,,31369
E01017227,2010,IMD rank,,13023
E01028702,2010,IMD rank,,29937
E01014346,2010,IMD rank,,23244
E01026396,2010,IMD rank,,28983
E01009786,2010,IMD rank,,4807
E01020506,2010,IMD rank,,13601
E01031073,2010,IMD rank,,12574
E01027006,2010,IMD rank,,30037
E01002413,2010,IMD rank,,7960
E01011582,2010,IMD rank,,7525
E01011369,2010,IMD rank,,7205
E01025725,2010,IMD rank,,2586
E01000919,2010,IMD rank,,10379
E01024242,2010,IMD rank,,21978
E01007632,2010,IMD rank,,8496
E01019682,2010,IMD rank,,4122
E01030402,2010,IMD rank,,17963
E01024029,2010,IMD rank,,11718
E01007419,2010,IMD rank,,28231
E01019469,2010,IMD rank,,4191
E01010911,2010,IMD rank,,23179
E01022961,2010,IMD rank,,15014
E01022748,2010,IMD rank,,31089
E01029461,2010,IMD rank,,14823
E01029248,2010,IMD rank,,9227
E01021265,2010,IMD rank,,13109
E01004655,2010,IMD rank,,9117
E01003172,2010,IMD rank,,6247
E01000291,2010,IMD rank,,8510
E01015917,2010,IMD rank,,2427
E01027967,2010,IMD rank,,7021
E01017315,2010,IMD rank,,8818
E01000078,2010,IMD rank,,5302
E01026484,2010,IMD rank,,22680
E01014434,2010,IMD rank,,26390
E01009874,2010,IMD rank,,4442
E01001891,2010,IMD rank,,18836
E01001678,2010,IMD rank,,15195
E01008391,2010,IMD rank,,744
E01031161,2010,IMD rank,,24808
E01008178,2010,IMD rank,,6411
E01002501,2010,IMD rank,,13342
E01011670,2010,IMD rank,,6041
E01009001,2010,IMD rank,,9992
E01011457,2010,IMD rank,,28498
E01025813,2010,IMD rank,,31165
E01006897,2010,IMD rank,,13767
E01024330,2010,IMD rank,,32341
E01007720,2010,IMD rank,,7938
E01019770,2010,IMD rank,,20683
E01024117,2010,IMD rank,,22235
E01007507,2010,IMD rank,,1396
E01019557,2010,IMD rank,,17507
E01006024,2010,IMD rank,,21250
E01018074,2010,IMD rank,,20961
E01022836,2010,IMD rank,,28431
E01015193,2010,IMD rank,,10655
E01029336,2010,IMD rank,,12609
E01021353,2010,IMD rank,,18656
E01004743,2010,IMD rank,,13049
E01016793,2010,IMD rank,,30710
E01003260,2010,IMD rank,,15563
E01013699,2010,IMD rank,,15605
E01003047,2010,IMD rank,,3376
E01017403,2010,IMD rank,,28437
E01000166,2010,IMD rank,,19388
E01014522,2010,IMD rank,,4992
E01026572,2010,IMD rank,,29809
E01009962,2010,IMD rank,,1921
E01026359,2010,IMD rank,,31054
E01014309,2010,IMD rank,,4820
E01009749,2010,IMD rank,,17001
E01001766,2010,IMD rank,,2244
E01008266,2010,IMD rank,,22791
E01031036,2010,IMD rank,,25143
E01025901,2010,IMD rank,,24899
E01011545,2010,IMD rank,,13334
E01023595,2010,IMD rank,,30220
E01006985,2010,IMD rank,,31250
E01010062,2010,IMD rank,,655
E01024205,2010,IMD rank,,15096
E01005289,2010,IMD rank,,714
E01019645,2010,IMD rank,,12666
E01006112,2010,IMD rank,,1783
E01018162,2010,IMD rank,,28406
E01022924,2010,IMD rank,,19899
E01015281,2010,IMD rank,,1216
E01015068,2010,IMD rank,,24049
E01029424,2010,IMD rank,,20273
E01021441,2010,IMD rank,,27696
E01004831,2010,IMD rank,,15972
E01016881,2010,IMD rank,,6884
E01021228,2010,IMD rank,,32335
E01004618,2010,IMD rank,,16549
E01016668,2010,IMD rank,,30778
E01013787,2010,IMD rank,,23787
E01003135,2010,IMD rank,,5281
E01000254,2010,IMD rank,,27678
E01031997,2010,IMD rank,,29830
E01014610,2010,IMD rank,,3627
E01026660,2010,IMD rank,,17256
E01026447,2010,IMD rank,,10876
E01009837,2010,IMD rank,,7003
E01001854,2010,IMD rank,,10402
E01008354,2010,IMD rank,,14682
E01031124,2010,IMD rank,,31718
E01011633,2010,IMD rank,,21500
E01023683,2010,IMD rank,,19144
E01010150,2010,IMD rank,,32441
E01005590,2010,IMD rank,,1435
E01005377,2010,IMD rank,,1126
E01019733,2010,IMD rank,,15891
E01006200,2010,IMD rank,,9756
E01018250,2010,IMD rank,,25092
E01028689,2010,IMD rank,,23631
E01018037,2010,IMD rank,,29186
E01015156,2010,IMD rank,,6351
E01029512,2010,IMD rank,,26157
E01021316,2010,IMD rank,,6825
E01004706,2010,IMD rank,,19234
E01016756,2010,IMD rank,,17522
E01013875,2010,IMD rank,,19452
E01003223,2010,IMD rank,,15331
E01000342,2010,IMD rank,,25414
E01012392,2010,IMD rank,,27973
E01000129,2010,IMD rank,,6464
E01012179,2010,IMD rank,,24986
E01026535,2010,IMD rank,,18238
E01009925,2010,IMD rank,,18026
E01001942,2010,IMD rank,,7026
E01030389,2010,IMD rank,,25787
E01001729,2010,IMD rank,,1371
E01013002,2010,IMD rank,,4743
E01025052,2010,IMD rank,,21277
E01008442,2010,IMD rank,,25836
E01010898,2010,IMD rank,,15047
E01008229,2010,IMD rank,,10326
E01031212,2010,IMD rank,,17259
E01011721,2010,IMD rank,,4738
E01023771,2010,IMD rank,,24341
E01011508,2010,IMD rank,,28922
E01023558,2010,IMD rank,,29967
E01006948,2010,IMD rank,,7876
E01018998,2010,IMD rank,,8611
E01010025,2010,IMD rank,,4724
E01022075,2010,IMD rank,,32433
E01005465,2010,IMD rank,,11118
E01019821,2010,IMD rank,,16950
E01028990,2010,IMD rank,,16297
E01019608,2010,IMD rank,,16500
E01028777,2010,IMD rank,,32122
E01020794,2010,IMD rank,,14248
E01018125,2010,IMD rank,,24343
E01015244,2010,IMD rank,,16419
E01027294,2010,IMD rank,,26692
E01029600,2010,IMD rank,,27058
E01021404,2010,IMD rank,,19270
E01002488,2010,IMD rank,,13315
E01016844,2010,IMD rank,,2377
E01013963,2010,IMD rank,,4628
E01003311,2010,IMD rank,,14403
E01000430,2010,IMD rank,,16669
E01012480,2010,IMD rank,,3061
E01000217,2010,IMD rank,,23531
E01012267,2010,IMD rank,,615
E01026623,2010,IMD rank,,1839
E01030690,2010,IMD rank,,29253
E01030477,2010,IMD rank,,27259
E01001817,2010,IMD rank,,2765
E01025140,2010,IMD rank,,5263
E01008530,2010,IMD rank,,14959
E01010986,2010,IMD rank,,6970
E01008317,2010,IMD rank,,31495
E01031300,2010,IMD rank,,31313
E01023646,2010,IMD rank,,11189
E01010113,2010,IMD rank,,8793
E01022163,2010,IMD rank,,24241
E01005553,2010,IMD rank,,2787
E01004070,2010,IMD rank,,14445
E01028865,2010,IMD rank,,29080
E01020882,2010,IMD rank,,11425
E01018213,2010,IMD rank,,17248
E01020669,2010,IMD rank,,8461
E01015332,2010,IMD rank,,20796
E01027382,2010,IMD rank,,14816
E01015119,2010,IMD rank,,26148
E01027169,2010,IMD rank,,19612
E01002576,2010,IMD rank,,13346
E01016932,2010,IMD rank,,18643
E01009076,2010,IMD rank,,10588
E01001093,2010,IMD rank,,17134
E01016719,2010,IMD rank,,22820
E01013838,2010,IMD rank,,20724
E01025888,2010,IMD rank,,23275
E01000305,2010,IMD rank,,10603
E01012355,2010,IMD rank,,7056
E01026711,2010,IMD rank,,7569
E01007795,2010,IMD rank,,17529
E01030565,2010,IMD rank,,18366
E01001905,2010,IMD rank,,20897
E01025015,2010,IMD rank,,29239
E01006099,2010,IMD rank,,22912
E01008405,2010,IMD rank,,6153
E01023734,2010,IMD rank,,32134
E01010201,2010,IMD rank,,28216
E01022251,2010,IMD rank,,11955
E01005641,2010,IMD rank,,7149
E01017691,2010,IMD rank,,31688
E01022038,2010,IMD rank,,10410
E01005428,2010,IMD rank,,2391
E01017478,2010,IMD rank,,21323
E01014597,2010,IMD rank,,2453
E01028953,2010,IMD rank,,30623
E01020970,2010,IMD rank,,23227
E01018301,2010,IMD rank,,30542
E01020757,2010,IMD rank,,957
E01015420,2010,IMD rank,,11936
E01027470,2010,IMD rank,,31507
E01015207,2010,IMD rank,,16196
E01027257,2010,IMD rank,,5690
E01002664,2010,IMD rank,,9826
E01009164,2010,IMD rank,,9530
E01001181,2010,IMD rank,,5307
E01016807,2010,IMD rank,,15282
E01013926,2010,IMD rank,,9072
E01025976,2010,IMD rank,,11206
E01012443,2010,IMD rank,,8875
E01024493,2010,IMD rank,,10328
E01007883,2010,IMD rank,,1204
E01030653,2010,IMD rank,,13269
E01025103,2010,IMD rank,,30067
E01006187,2010,IMD rank,,7897
E01010949,2010,IMD rank,,10095
E01022999,2010,IMD rank,,15406
E01007010,2010,IMD rank,,575
E01019060,2010,IMD rank,,11876
E01029499,2010,IMD rank,,5796
E01023822,2010,IMD rank,,31553
E01023609,2010,IMD rank,,28823
E01022126,2010,IMD rank,,18863
E01005516,2010,IMD rank,,19206
E01017566,2010,IMD rank,,29586
E01014685,2010,IMD rank,,3827
E01004033,2010,IMD rank,,6752
E01016083,2010,IMD rank,,3787
E01028828,2010,IMD rank,,16103
E01020845,2010,IMD rank,,6213
E01027345,2010,IMD rank,,29523
E01002752,2010,IMD rank,,8767
E01031199,2010,IMD rank,,19300
E01002539,2010,IMD rank,,26771
E01009252,2010,IMD rank,,21220
E01009039,2010,IMD rank,,22128
E01001056,2010,IMD rank,,3062
E01032022,2010,IMD rank,,15415
E01012531,2010,IMD rank,,22799
E01024581,2010,IMD rank,,4467
E01007971,2010,IMD rank,,7251
E01012318,2010,IMD rank,,1503
E01024368,2010,IMD rank,,17614
E01007758,2010,IMD rank,,5479
E01030741,2010,IMD rank,,23731
E01030528,2010,IMD rank,,22689
E01006275,2010,IMD rank,,2322
E01029587,2010,IMD rank,,23593
E01023910,2010,IMD rank,,25865
E01004994,2010,IMD rank,,5272
E01022214,2010,IMD rank,,23864
E01003298,2010,IMD rank,,6660
E01005604,2010,IMD rank,,9460
E01017654,2010,IMD rank,,9094
E01014773,2010,IMD rank,,24105
E01004121,2010,IMD rank,,21782
E01016171,2010,IMD rank,,9402
E01028916,2010,IMD rank,,28577
E01020933,2010,IMD rank,,26929
E01013290,2010,IMD rank,,19916
E01013077,2010,IMD rank,,24357
E01027433,2010,IMD rank,,9145
E01002840,2010,IMD rank,,7786
E01031287,2010,IMD rank,,32115
E01002627,2010,IMD rank,,9410
E01009340,2010,IMD rank,,3350
E01011796,2010,IMD rank,,23624
E01009127,2010,IMD rank,,629
E01001144,2010,IMD rank,,4902
E01032110,2010,IMD rank,,28731
E01025939,2010,IMD rank,,15692
E01012406,2010,IMD rank,,5009
E01024456,2010,IMD rank,,24329
E01007846,2010,IMD rank,,20083
E01019896,2010,IMD rank,,28113
E01030616,2010,IMD rank,,31576
E01006363,2010,IMD rank,,21860
E01029675,2010,IMD rank,,28140
E01021692,2010,IMD rank,,30628
E01019023,2010,IMD rank,,15051
E01021479,2010,IMD rank,,28330
E01004869,2010,IMD rank,,1841
E01028192,2010,IMD rank,,12372
E01022302,2010,IMD rank,,19672
E01003386,2010,IMD rank,,14219
E01017742,2010,IMD rank,,31618
E01014861,2010,IMD rank,,17079
E01017529,2010,IMD rank,,23480
E01014648,2010,IMD rank,,17683
E01026698,2010,IMD rank,,6377
E01016046,2010,IMD rank,,12018
E01020808,2010,IMD rank,,9312
E01013165,2010,IMD rank,,1211
E01027521,2010,IMD rank,,28903
E01031375,2010,IMD rank,,17788
E01027308,2010,IMD rank,,25930
E01002715,2010,IMD rank,,899
E01011884,2010,IMD rank,,24915
E01009215,2010,IMD rank,,1163
E01001232,2010,IMD rank,,12343
E01001019,2010,IMD rank,,29636
E01010188,2010,IMD rank,,32264
E01024544,2010,IMD rank,,16317
E01007934,2010,IMD rank,,28202
E01019984,2010,IMD rank,,26554
E01030704,2010,IMD rank,,26939
E01011011,2010,IMD rank,,22220
E01023061,2010,IMD rank,,17841
E01006451,2010,IMD rank,,5685
E01006238,2010,IMD rank,,7763
E01018288,2010,IMD rank,,32010
E01029763,2010,IMD rank,,4490
E01021780,2010,IMD rank,,30193
E01019111,2010,IMD rank,,2352
E01021567,2010,IMD rank,,21551
E01004957,2010,IMD rank,,2189
E01028280,2010,IMD rank,,3074
E01028067,2010,IMD rank,,2508
E01020084,2010,IMD rank,,14007
E01003474,2010,IMD rank,,31356
E01017830,2010,IMD rank,,24160
E01000593,2010,IMD rank,,10991
E01017617,2010,IMD rank,,15529
E01014736,2010,IMD rank,,6370
E01026786,2010,IMD rank,,10842
E01016134,2010,IMD rank,,21721
E01013253,2010,IMD rank,,13705
E01008693,2010,IMD rank,,4502
E01031463,2010,IMD rank,,26488
E01002803,2010,IMD rank,,8079
E01011972,2010,IMD rank,,18626
E01009303,2010,IMD rank,,5505
E01001320,2010,IMD rank,,4257
E01011759,2010,IMD rank,,2886
E01001107,2010,IMD rank,,25916
E01010276,2010,IMD rank,,393
E01024632,2010,IMD rank,,30692
E01024419,2010,IMD rank,,23847
E01007809,2010,IMD rank,,2974
E01019859,2010,IMD rank,,21400
E01006326,2010,IMD rank,,6107
E01018376,2010,IMD rank,,27857
E01015495,2010,IMD rank,,10632
E01029851,2010,IMD rank,,13018
E01029638,2010,IMD rank,,14677
E01021655,2010,IMD rank,,27605
E01028155,2010,IMD rank,,17016
E01020172,2010,IMD rank,,20129
E01003562,2010,IMD rank,,6193
E01000681,2010,IMD rank,,31699
E01003349,2010,IMD rank,,4435
E01017705,2010,IMD rank,,27465
E01000468,2010,IMD rank,,13981
E01014824,2010,IMD rank,,26882
E01026874,2010,IMD rank,,14188
E01016222,2010,IMD rank,,30497
E01025391,2010,IMD rank,,7427
E01013341,2010,IMD rank,,25673
E01016009,2010,IMD rank,,5885
E01008781,2010,IMD rank,,22045
E01013128,2010,IMD rank,,4046
E01025178,2010,IMD rank,,21047
E01008568,2010,IMD rank,,11575
E01031551,2010,IMD rank,,13138
E01031338,2010,IMD rank,,26832
E01026001,2010,IMD rank,,27347
E01007085,2010,IMD rank,,1593
E01011847,2010,IMD rank,,29147
E01023897,2010,IMD rank,,22342
E01010364,2010,IMD rank,,786
E01024720,2010,IMD rank,,31499
E01024507,2010,IMD rank,,1298
E01019947,2010,IMD rank,,12882
E01023024,2010,IMD rank,,28944
E01006414,2010,IMD rank,,1453
E01018464,2010,IMD rank,,9247
E01015583,2010,IMD rank,,24681
E01029726,2010,IMD rank,,19392
E01021743,2010,IMD rank,,20029
E01028243,2010,IMD rank,,11312
E01020260,2010,IMD rank,,23905
E01003650,2010,IMD rank,,15620
E01032097,2010,IMD rank,,30821
E01020047,2010,IMD rank,,19164
E01003437,2010,IMD rank,,16454
E01000556,2010,IMD rank,,4218
E01014912,2010,IMD rank,,30709
E01026962,2010,IMD rank,,9970
E01016310,2010,IMD rank,,18777
E01026749,2010,IMD rank,,9512
E01013216,2010,IMD rank,,27753
E01025266,2010,IMD rank,,24584
E01008656,2010,IMD rank,,9035
E01031426,2010,IMD rank,,14623
E01007173,2010,IMD rank,,13420
E01011935,2010,IMD rank,,25743
E01023985,2010,IMD rank,,18423
E01010452,2010,IMD rank,,1876
E01005892,2010,IMD rank,,10606
E01010239,2010,IMD rank,,5531
E01022289,2010,IMD rank,,5278
E01005679,2010,IMD rank,,2213
E01023112,2010,IMD rank,,32375
E01004196,2010,IMD rank,,29220
E01006502,2010,IMD rank,,17492
E01018552,2010,IMD rank,,9211
E01015671,2010,IMD rank,,24978
E01018339,2010,IMD rank,,28523
E01015458,2010,IMD rank,,29730
E01029814,2010,IMD rank,,17395
E01021831,2010,IMD rank,,8988
E01021618,2010,IMD rank,,30109
E01028331,2010,IMD rank,,20146
E01032185,2010,IMD rank,,28761
E01028118,2010,IMD rank,,25863
E01020135,2010,IMD rank,,16560
E01003525,2010,IMD rank,,3524
E01000644,2010,IMD rank,,7201
E01012694,2010,IMD rank,,7106
E01002042,2010,IMD rank,,6515
E01026837,2010,IMD rank,,17493
E01013304,2010,IMD rank,,27681
E01025354,2010,IMD rank,,26642
E01008744,2010,IMD rank,,6315
E01031514,2010,IMD rank,,18252
E01007261,2010,IMD rank,,28581
E01030031,2010,IMD rank,,5571
E01007048,2010,IMD rank,,1439
E01019098,2010,IMD rank,,9917
E01010540,2010,IMD rank,,22120
E01022590,2010,IMD rank,,31909
E01005980,2010,IMD rank,,6085
E01010327,2010,IMD rank,,5683
E01022377,2010,IMD rank,,16162
E01005767,2010,IMD rank,,27673
E01029090,2010,IMD rank,,15857
E01023200,2010,IMD rank,,31168
E01004284,2010,IMD rank,,881
E01018640,2010,IMD rank,,3477
E01018427,2010,IMD rank,,30489
E01015546,2010,IMD rank,,1081
E01027596,2010,IMD rank,,31289
E01029902,2010,IMD rank,,22021
E01021706,2010,IMD rank,,12554
E01014063,2010,IMD rank,,16275
E01032273,2010,IMD rank,,29008
E01028206,2010,IMD rank,,22528
E01020223,2010,IMD rank,,21573
E01003613,2010,IMD rank,,4345
E01000732,2010,IMD rank,,16793
E01012782,2010,IMD rank,,853
E01002130,2010,IMD rank,,10124
E01000519,2010,IMD rank,,11141
E01012569,2010,IMD rank,,30614
E01026925,2010,IMD rank,,8628
E01030992,2010,IMD rank,,26314
E01011086,2010,IMD rank,,24602
E01030779,2010,IMD rank,,32473
E01025442,2010,IMD rank,,8601
E01008832,2010,IMD rank,,11914
E01025229,2010,IMD rank,,2454
E01008619,2010,IMD rank,,30245
E01031602,2010,IMD rank,,12688
E01007136,2010,IMD rank,,5854
E01019186,2010,IMD rank,,12699
E01023948,2010,IMD rank,,32109
E01010415,2010,IMD rank,,1378
E01022465,2010,IMD rank,,30588
E01005855,2010,IMD rank,,29567
E01004372,2010,IMD rank,,11874
E01004159,2010,IMD rank,,21525
E01018515,2010,IMD rank,,23930
E01015634,2010,IMD rank,,5923
E01027684,2010,IMD rank,,20209
E01017032,2010,IMD rank,,5503
E01002878,2010,IMD rank,,4156
E01014151,2010,IMD rank,,6074
E01009591,2010,IMD rank,,13936
E01032361,2010,IMD rank,,30702
E01020311,2010,IMD rank,,16246
E01009378,2010,IMD rank,,583
E01001395,2010,IMD rank,,5254
E01003701,2010,IMD rank,,16462
E01032148,2010,IMD rank,,28143
E01000820,2010,IMD rank,,13015
E01012870,2010,IMD rank,,13496
E01000607,2010,IMD rank,,12228
E01012657,2010,IMD rank,,1270
E01002005,2010,IMD rank,,15127
E01011174,2010,IMD rank,,30149
E01030867,2010,IMD rank,,23315
E01025530,2010,IMD rank,,27497
E01008920,2010,IMD rank,,13582
E01025317,2010,IMD rank,,22896
E01008707,2010,IMD rank,,11188
E01007224,2010,IMD rank,,25318
E01019274,2010,IMD rank,,11090
E01010503,2010,IMD rank,,4852
E01022553,2010,IMD rank,,31239
E01005943,2010,IMD rank,,11044
E01017993,2010,IMD rank,,26425
E01029053,2010,IMD rank,,17451
E01021070,2010,IMD rank,,15450
E01004460,2010,IMD rank,,3576
E01014899,2010,IMD rank,,22862
E01004247,2010,IMD rank,,1158
E01016297,2010,IMD rank,,21063
E01018603,2010,IMD rank,,32311
E01015722,2010,IMD rank,,12622
E01027772,2010,IMD rank,,22224
E01017120,2010,IMD rank,,2027
E01015509,2010,IMD rank,,14657
E01027559,2010,IMD rank,,20280
E01002966,2010,IMD rank,,21925
E01026076,2010,IMD rank,,17086
E01014026,2010,IMD rank,,14429
E01009466,2010,IMD rank,,25274
E01001483,2010,IMD rank,,2555
E01032236,2010,IMD rank,,8883
E01012745,2010,IMD rank,,3669
E01024795,2010,IMD rank,,9332
E01011262,2010,IMD rank,,4722
E01030955,2010,IMD rank,,30646
E01025405,2010,IMD rank,,10248
E01011049,2010,IMD rank,,10920
E01023099,2010,IMD rank,,16513
E01006489,2010,IMD rank,,15697
E01007312,2010,IMD rank,,14493
E01019362,2010,IMD rank,,29579
E01019149,2010,IMD rank,,17164
E01022641,2010,IMD rank,,23579
E01029141,2010,IMD rank,,20694
E01022428,2010,IMD rank,,11590
E01005818,2010,IMD rank,,8166
E01017868,2010,IMD rank,,28825
E01014987,2010,IMD rank,,31867
E01004335,2010,IMD rank,,1923
E01016385,2010,IMD rank,,16362
E01015810,2010,IMD rank,,15835
E01027860,2010,IMD rank,,18848
E01027647,2010,IMD rank,,23060
E01026164,2010,IMD rank,,22674
E01014114,2010,IMD rank,,21955
E01009554,2010,IMD rank,,20619
E01001571,2010,IMD rank,,9517
E01001358,2010,IMD rank,,4363
E01032324,2010,IMD rank,,24894
E01008071,2010,IMD rank,,12427
E01012833,2010,IMD rank,,2999
E01024883,2010,IMD rank,,5574
E01011350,2010,IMD rank,,21310
E01006790,2010,IMD rank,,181
E01011137,2010,IMD rank,,6915
E01023187,2010,IMD rank,,29957
E01006577,2010,IMD rank,,18496
E01000900,2010,IMD rank,,7557
E01024010,2010,IMD rank,,18853
E01005094,2010,IMD rank,,2122
E01007400,2010,IMD rank,,14813
E01019450,2010,IMD rank,,9902
E01029889,2010,IMD rank,,9457
E01019237,2010,IMD rank,,14725
E01022516,2010,IMD rank,,31912
E01005906,2010,IMD rank,,29553
E01017956,2010,IMD rank,,27255
E01029016,2010,IMD rank,,17954
E01021033,2010,IMD rank,,16830
E01004423,2010,IMD rank,,1321
E01016473,2010,IMD rank,,20643
E01013592,2010,IMD rank,,20957
E01013379,2010,IMD rank,,31929
E01027735,2010,IMD rank,,23610
E01031589,2010,IMD rank,,29000
E01002929,2010,IMD rank,,28730
E01014202,2010,IMD rank,,21349
E01026252,2010,IMD rank,,17196
E01009642,2010,IMD rank,,4102
E01026039,2010,IMD rank,,18222
E01009429,2010,IMD rank,,30816
E01001446,2010,IMD rank,,11178
E01032412,2010,IMD rank,,22097
E01012921,2010,IMD rank,,31431
E01024971,2010,IMD rank,,24465
E01012708,2010,IMD rank,,8413
E01024758,2010,IMD rank,,24482
E01030918,2010,IMD rank,,29387
E01011225,2010,IMD rank,,5773
E01023275,2010,IMD rank,,28630
E01006665,2010,IMD rank,,15781
E01005182,2010,IMD rank,,3893
E01029977,2010,IMD rank,,23012
E01021994,2010,IMD rank,,17305
E01019325,2010,IMD rank,,14144
E01028494,2010,IMD rank,,16032
E01022604,2010,IMD rank,,23310
E01020298,2010,IMD rank,,22447
E01003688,2010,IMD rank,,6337
E01029104,2010,IMD rank,,30735
E01021121,2010,IMD rank,,11618
E01004511,2010,IMD rank,,22264
